pressure1,pressure2,temperature
617,667,731
618,669,732
617,668,732
618,668,732
617,666,732
617,668,732
618,668,732
618,668,732
617,667,732
617,668,732
616,667,732
616,668,731
615,666,732
617,668,732
617,668,732
617,668,732
617,668,733
616,667,732
618,667,732
618,667,732
616,667,732
617,667,732
618,668,733
617,668,732
619,668,732
617,668,732
618,669,732
616,667,731
617,667,732
617,668,732
616,667,732
616,668,731
619,667,732
617,668,732
617,669,733
617,667,732
618,667,732
619,668,732
616,670,730
618,670,731
618,669,732
619,669,731
617,668,731
619,669,731
618,669,731
619,667,731
618,668,732
619,669,732
617,668,731
618,668,731
618,668,731
618,668,732
618,668,731
617,668,731
618,669,731
617,668,732
618,668,731
618,668,730
619,669,731
619,669,731
616,669,731
617,668,731
617,669,730
618,669,731
616,668,731
617,669,731
618,669,732
617,669,731
618,670,732
617,669,731
618,669,732
617,669,731
618,669,730
618,669,732
616,669,731
615,668,731
616,668,731
613,666,729
618,668,732
618,668,732
619,667,733
616,668,733
617,668,732
618,669,732
618,667,732
617,669,732
619,668,732
617,668,732
618,668,731
617,667,730
617,668,731
618,668,732
617,667,731
617,667,732
617,667,733
616,668,732
617,668,732
617,668,732
617,668,732
618,668,732
617,667,732
617,668,732
617,666,732
617,667,731
617,667,731
617,669,731
617,667,731
618,668,732
616,667,731
616,667,732
616,669,732
617,667,731
618,668,732
617,668,732
616,667,732
616,668,731
617,667,731
616,668,731
617,666,731
616,668,732
616,667,732
616,668,732
618,668,731
617,667,731
617,666,732
617,668,731
619,667,732
617,669,732
617,667,732
619,669,732
617,667,732
616,666,731
617,667,732
616,667,731
618,666,732
617,668,731
617,666,732
614,671,729
616,666,731
617,667,732
617,668,731
617,668,731
617,669,731
617,669,731
617,668,731
617,668,731
618,668,731
619,669,730
617,668,732
618,669,731
620,668,731
618,669,731
618,668,731
618,667,731
618,668,731
616,669,731
619,669,732
617,669,731
618,669,731
615,668,731
619,667,731
618,668,731
619,668,731
618,668,731
619,666,730
616,667,730
618,668,731
617,669,732
618,669,732
617,667,731
617,668,730
619,668,731
617,667,731
619,668,731
618,670,730
617,669,731
613,667,729
618,669,731
618,668,731
619,668,732
617,667,732
617,668,732
618,667,732
617,668,731
617,667,732
617,668,731
618,668,732
614,668,731
616,666,732
616,668,731
618,668,731
616,668,732
617,667,732
621,668,732
618,667,732
616,668,731
616,667,731
617,667,732
617,667,731
617,669,731
617,667,732
616,668,732
617,666,731
616,667,732
617,667,731
615,668,731
618,668,732
617,668,732
618,667,731
615,666,731
617,667,732
615,668,731
615,666,732
617,668,732
617,667,733
616,667,732
619,668,732
617,667,731
616,667,731
615,667,732
618,667,733
615,668,732
618,667,732
615,667,732
617,667,732
616,667,732
616,668,733
618,668,733
618,667,732
618,668,732
616,667,732
618,669,732
617,667,732
616,668,732
616,667,732
617,668,732
615,669,729
617,668,730
617,669,731
617,667,731
617,669,731
616,670,732
616,667,731
615,668,731
618,667,731
615,669,731
618,670,731
617,668,731
616,669,732
618,668,731
618,668,732
616,669,731
617,668,731
618,668,732
618,669,732
616,667,732
617,668,731
617,668,731
617,669,732
618,669,730
618,669,732
617,670,732
619,668,731
616,670,730
617,669,731
618,668,731
616,668,732
616,669,732
614,667,732
616,668,731
617,667,731
617,669,732
617,669,732
617,669,731
617,669,733
612,666,730
617,668,731
616,668,732
617,667,732
616,667,733
618,667,732
617,667,732
616,667,732
615,667,731
616,667,732
617,667,732
617,667,732
618,667,731
617,666,732
615,669,731
617,669,731
616,668,732
615,667,733
616,668,732
618,666,733
617,668,731
619,667,730
614,667,732
617,667,732
617,667,732
617,667,732
617,667,732
617,667,731
616,667,732
617,667,731
617,667,732
618,667,731
618,668,732
616,667,732
617,668,732
616,667,732
618,667,732
617,667,733
615,668,733
617,667,731
617,667,732
616,668,732
617,668,731
617,667,731
617,666,732
618,667,733
616,667,731
614,666,731
616,667,731
617,667,732
615,668,731
617,668,733
616,667,732
615,666,731
616,667,732
618,667,732
615,667,732
616,667,732
616,666,731
618,668,732
615,670,731
616,668,731
617,667,730
617,668,732
617,668,732
618,668,732
617,668,731
616,667,731
617,668,731
617,668,729
617,668,731
617,667,732
618,667,731
616,668,731
616,667,730
617,668,730
618,668,732
619,669,732
618,668,731
619,669,732
618,667,731
618,668,730
619,668,731
618,669,732
618,669,731
618,668,732
616,668,731
616,668,731
616,669,731
616,669,732
618,667,731
617,668,732
616,668,731
617,668,732
618,667,731
617,667,730
618,669,730
617,667,731
619,668,732
611,666,730
617,668,730
616,667,731
615,668,732
616,667,732
617,668,732
617,667,733
616,667,732
617,667,731
617,667,732
617,668,732
616,668,732
617,667,732
614,667,732
616,668,731
617,667,731
617,667,732
617,669,733
618,668,733
616,667,731
617,667,731
617,668,733
617,668,731
617,668,732
618,668,733
617,667,731
617,668,732
617,667,732
616,667,732
617,669,732
617,669,732
617,667,732
618,667,732
616,667,732
616,667,732
615,667,731
616,667,732
618,667,732
618,667,732
616,667,732
617,666,732
617,667,732
619,667,731
616,667,732
617,667,732
616,667,732
617,666,732
618,668,732
618,667,731
618,668,731
616,667,732
617,668,733
617,667,732
616,668,732
617,666,732
617,667,732
617,668,732
618,669,732
617,667,732
615,667,732
615,670,730
619,668,730
617,667,730
616,668,731
618,668,731
617,669,732
618,669,731
619,668,731
617,669,731
619,669,732
617,668,730
615,667,732
616,668,732
617,669,731
615,667,732
617,668,732
615,668,731
615,668,731
616,668,732
618,669,732
619,668,731
617,668,731
617,667,731
618,668,731
618,668,732
615,669,731
618,668,731
617,668,731
618,668,731
618,668,730
619,669,732
617,669,731
619,670,732
617,669,731
618,668,730
618,668,731
618,668,731
617,669,732
615,669,732
612,666,730
618,666,731
615,667,731
617,667,732
615,668,732
616,667,732
619,668,732
617,667,732
617,668,732
617,666,732
617,668,732
618,668,733
616,668,732
615,667,732
616,666,731
617,666,731
616,667,731
617,667,732
617,668,732
617,668,732
617,667,731
617,666,731
615,667,731
617,667,732
616,668,731
617,669,733
616,669,732
615,668,731
616,668,731
616,667,733
617,668,731
617,668,732
615,667,732
617,667,732
615,668,732
616,666,730
617,667,731
617,667,732
616,667,732
618,668,733
617,668,732
616,666,732
616,667,731
615,667,731
615,668,732
616,667,733
616,668,732
615,667,733
617,669,732
617,666,731
615,667,731
616,667,731
616,669,732
616,668,732
616,668,731
618,667,732
617,667,732
617,667,732
614,668,732
617,668,732
615,670,732
618,669,732
618,668,730
618,668,731
618,669,731
617,668,732
616,668,732
617,668,731
617,668,731
618,668,731
616,669,732
617,668,732
618,668,732
618,668,731
617,670,731
616,667,731
618,669,731
617,669,732
617,668,732
617,669,731
617,668,732
618,669,731
617,668,731
617,667,732
618,667,731
616,669,732
618,668,732
618,668,732
617,669,731
619,668,732
617,668,731
617,669,731
617,668,731
618,669,732
619,669,732
617,668,731
618,668,730
617,669,731
617,669,731
612,666,731
617,667,731
618,667,732
617,668,732
619,668,732
617,668,733
617,669,733
618,668,732
618,667,732
618,668,732
618,667,732
616,668,732
617,668,732
617,668,732
616,667,731
618,667,732
617,667,732
616,667,732
619,667,732
616,668,733
617,667,732
618,668,732
618,667,731
618,667,731
616,667,732
615,667,732
617,667,732
618,668,732
618,669,732
619,667,732
617,667,731
619,669,732
618,667,732
617,667,732
617,667,733
617,667,732
616,668,731
617,668,732
616,667,732
617,668,732
619,669,733
616,668,732
616,667,732
618,668,731
618,668,732
616,667,732
616,666,732
617,669,732
617,666,732
618,668,731
618,667,731
617,669,732
618,668,732
618,668,732
617,667,732
618,668,731
619,668,733
616,669,731
617,668,731
616,669,733
615,670,731
617,670,731
618,669,732
617,669,731
617,669,732
619,668,732
618,669,732
617,669,731
617,668,731
618,668,731
617,668,731
617,667,731
618,668,732
617,668,731
618,668,732
618,668,731
618,668,731
616,669,731
618,668,731
619,669,732
617,668,731
619,668,731
618,667,731
617,669,730
617,668,731
617,669,732
617,669,732
617,668,732
617,668,732
618,668,731
617,669,731
617,669,732
619,669,732
617,668,732
617,667,732
617,668,732
618,668,731
617,668,731
618,669,732
613,667,731
618,668,732
618,668,732
617,667,732
617,668,732
618,666,733
617,668,733
619,668,731
619,668,732
618,668,732
617,668,732
618,668,731
617,668,732
618,668,732
617,668,732
618,667,732
615,667,731
616,667,731
617,668,731
618,668,733
616,667,732
618,667,732
617,668,732
617,668,732
616,669,732
618,668,732
618,668,731
619,668,732
619,668,732
618,668,732
617,669,730
618,667,732
617,667,732
618,667,733
617,668,733
616,667,731
617,668,732
618,667,731
618,669,732
617,667,733
617,667,732
617,668,732
617,668,732
618,667,731
617,669,731
619,668,731
617,668,732
618,668,732
617,668,733
616,667,732
617,668,731
617,667,732
618,668,732
616,667,732
617,668,733
618,668,733
616,668,732
617,667,732
619,668,732
620,668,732
616,671,732
617,668,732
619,671,731
617,668,731
617,669,731
617,668,731
617,670,731
619,669,732
618,669,731
618,668,730
618,667,731
618,669,732
617,669,731
617,669,731
619,669,731
618,669,730
618,669,730
618,669,731
618,669,731
618,669,731
618,669,731
617,669,730
617,669,731
617,668,731
618,668,731
618,668,732
617,668,731
619,668,732
619,669,732
618,669,732
619,668,731
619,670,731
617,669,731
617,668,731
617,668,731
619,668,731
618,668,730
618,667,731
617,668,731
614,667,730
618,668,732
618,668,732
617,668,730
617,667,731
619,669,732
619,669,733
618,669,732
619,668,732
618,668,732
619,669,732
616,668,731
618,668,732
618,670,732
619,668,732
618,669,731
618,668,732
616,668,732
616,668,732
616,668,732
619,669,732
617,668,732
617,668,732
616,667,730
617,668,731
618,668,732
617,667,732
617,669,733
617,670,733
619,669,732
616,667,731
617,667,732
618,668,732
617,668,732
617,668,733
616,668,732
618,668,731
618,668,731
618,668,732
617,669,732
618,668,732
616,668,732
617,668,732
617,669,732
616,667,732
618,669,732
620,668,732
618,668,732
619,668,732
619,668,731
618,667,731
618,669,731
618,667,732
619,668,733
617,668,733
616,668,732
619,669,732
616,669,731
616,668,731
616,668,732
616,669,731
618,669,732
617,669,732
616,667,730
618,668,731
617,668,731
619,669,731
618,668,731
618,668,732
619,669,731
619,668,730
617,668,731
617,669,731
617,669,731
617,668,731
618,668,731
617,668,731
618,669,731
618,669,732
618,669,731
617,668,731
617,669,732
619,668,731
617,669,731
616,668,731
619,669,731
618,668,731
617,669,732
619,668,732
618,667,731
618,668,731
617,668,731
617,668,732
619,668,730
617,668,732
616,669,731
616,668,732
618,667,731
615,668,731
612,667,730
617,667,733
620,670,732
619,667,732
617,668,732
616,668,732
617,667,732
616,667,732
617,667,732
616,667,732
616,668,731
617,667,731
616,667,731
617,667,732
618,668,732
618,668,732
619,669,732
617,668,731
618,667,731
616,667,732
618,668,732
618,667,732
618,669,731
617,668,733
618,667,732
620,668,732
617,667,733
617,668,733
617,668,733
617,668,732
616,668,732
617,668,732
617,667,732
618,668,732
619,668,732
617,666,732
616,667,732
617,667,732
616,666,732
616,667,732
617,667,732
618,667,732
618,668,733
616,666,732
616,667,731
617,667,732
618,667,732
616,667,732
617,669,732
619,667,733
617,668,732
618,667,730
617,668,731
617,667,732
618,668,732
619,668,732
617,668,732
617,666,731
616,667,730
616,667,731
615,670,731
617,668,732
618,668,731
617,669,730
617,667,731
618,668,731
618,668,731
618,669,731
618,669,732
619,669,732
619,669,731
616,669,731
618,668,731
617,668,732
617,668,731
615,668,731
616,668,731
617,668,731
618,669,730
619,668,732
618,669,732
617,669,732
616,668,732
616,668,732
617,668,731
617,668,731
617,668,732
617,668,732
618,670,732
618,668,732
617,668,730
617,668,731
616,666,731
617,668,731
618,668,731
617,669,732
618,668,731
618,668,731
617,668,731
612,666,730
616,667,732
619,668,732
618,669,731
618,667,732
617,667,731
617,669,732
617,668,733
618,668,732
618,668,731
617,668,731
615,668,732
617,668,731
617,669,732
617,669,731
616,668,733
617,667,732
616,667,731
617,667,732
618,669,732
618,668,733
617,668,732
617,667,733
619,668,732
618,667,732
617,667,732
616,668,732
619,669,732
618,669,733
618,668,733
617,667,733
616,669,731
617,667,732
617,667,732
618,669,732
617,668,732
617,667,731
618,668,731
619,668,731
617,668,731
617,669,732
618,668,732
616,667,732
618,668,731
618,666,731
615,668,732
618,668,733
617,668,732
617,667,732
616,668,732
618,667,732
617,668,732
617,668,731
617,668,731
618,667,732
618,668,732
617,668,732
616,667,732
616,666,732
616,667,731
616,670,730
617,667,730
617,668,731
617,668,731
618,667,731
617,669,731
618,669,732
618,669,731
619,669,732
617,668,732
618,670,731
617,668,730
616,668,731
619,669,731
619,669,732
619,669,731
616,669,731
618,669,731
617,667,731
619,668,731
619,670,732
618,670,731
618,669,732
618,668,731
619,668,731
616,669,730
617,668,732
615,668,731
617,669,732
618,669,731
616,667,731
617,667,731
618,668,731
615,668,731
618,668,732
617,669,732
618,668,731
618,669,731
616,669,731
612,666,730
617,667,732
616,668,732
616,667,733
618,667,732
616,667,732
618,669,732
617,668,732
617,669,733
617,668,733
618,668,733
618,667,731
616,668,732
617,667,732
616,667,732
617,668,732
616,668,732
617,667,732
618,667,732
618,668,732
618,668,731
617,669,732
617,668,732
619,668,732
619,668,732
617,667,732
617,668,732
618,667,732
618,670,732
617,668,732
618,669,733
617,667,732
618,668,732
618,667,732
616,667,732
618,668,733
619,669,732
616,668,732
617,668,732
619,667,732
617,668,732
617,667,732
618,669,732
617,667,733
616,669,732
618,667,732
617,667,732
618,668,732
618,668,732
619,667,733
618,668,732
618,667,732
618,668,732
618,667,732
617,667,732
617,667,733
618,667,732
617,667,732
616,667,731
618,668,731
616,670,731
619,669,733
617,668,732
618,669,731
617,669,731
618,668,731
619,669,732
616,669,732
616,670,731
617,669,732
618,669,731
617,668,730
617,668,732
617,668,731
618,668,732
618,668,731
616,669,731
617,669,731
616,669,731
617,668,730
618,669,731
618,667,732
616,668,732
618,668,732
617,670,732
617,669,731
618,669,730
618,668,732
617,668,732
617,668,732
617,668,732
617,667,731
616,668,731
618,669,731
617,668,731
618,668,732
617,669,732
615,670,731
616,668,731
612,666,730
616,668,732
618,668,732
616,668,733
616,667,732
615,667,732
616,667,732
617,667,731
618,668,732
618,668,733
618,667,731
618,667,731
617,666,730
614,668,731
618,667,732
617,669,732
616,668,733
617,669,732
618,666,732
618,668,732
617,667,733
616,668,732
617,667,733
616,667,733
619,668,732
617,669,731
618,668,732
618,668,732
617,667,733
617,669,733
618,667,733
616,668,732
617,668,731
616,668,732
617,667,731
616,669,732
616,668,732
616,669,732
617,668,732
619,668,731
618,667,732
616,668,732
618,669,732
618,669,732
619,669,733
617,667,732
618,666,732
617,668,732
617,668,733
617,668,731
616,668,732
617,668,732
617,667,732
617,668,731
618,668,732
615,669,732
619,669,732
618,669,733
618,668,732
618,668,732
616,670,730
617,669,732
617,669,731
617,669,732
618,668,732
618,668,730
618,668,732
617,668,731
617,669,732
619,669,732
617,667,732
619,669,731
619,668,732
617,667,731
619,668,731
618,669,731
617,668,731
616,669,731
617,669,732
617,669,731
616,668,731
617,669,732
616,668,732
616,668,731
616,668,732
617,669,731
619,668,732
618,669,731
618,668,732
618,670,731
618,669,731
617,668,731
616,667,731
616,667,731
617,668,732
617,669,731
617,669,731
617,670,731
616,669,732
613,666,729
617,668,731
618,668,732
618,668,732
617,668,731
616,666,731
616,668,731
618,667,731
618,668,732
618,669,732
616,668,731
617,668,733
615,668,732
618,667,732
618,668,732
618,668,732
618,668,732
618,667,731
616,667,730
618,667,731
617,668,732
617,669,731
617,669,731
617,667,732
616,668,732
616,668,731
617,668,732
617,668,731
617,668,731
618,668,732
616,667,732
618,668,732
618,667,731
616,667,731
616,667,732
618,668,731
616,669,732
618,668,731
617,667,731
618,667,732
618,668,731
617,668,731
617,668,732
618,668,732
618,668,731
618,668,732
618,669,731
618,668,731
618,668,731
618,668,732
618,668,732
617,669,731
616,667,731
618,668,731
616,668,731
616,667,732
619,668,732
619,668,731
616,669,731
617,667,732
617,670,730
618,668,732
618,668,732
618,669,732
617,668,732
617,667,731
617,669,731
618,668,731
616,668,731
617,668,732
617,669,731
619,668,731
618,670,730
615,668,731
617,668,731
617,669,731
618,668,732
618,669,732
617,668,731
617,668,730
619,669,731
617,668,731
617,668,732
617,668,732
617,669,732
619,670,732
617,668,732
619,669,731
617,667,731
617,668,731
617,669,731
617,668,732
618,668,730
619,669,730
619,668,731
618,667,731
616,667,731
617,668,732
618,669,732
614,666,729
618,668,732
618,668,733
616,667,732
618,668,732
616,668,731
616,667,732
616,668,731
616,667,732
616,668,732
617,668,732
615,668,733
616,667,730
617,668,731
617,668,732
617,668,732
617,667,733
617,668,732
617,667,732
615,667,732
618,667,733
617,668,732
617,667,732
619,668,732
617,669,732
617,668,733
618,667,732
617,669,731
617,668,733
616,667,732
617,668,732
617,668,732
616,668,731
618,666,732
618,666,732
616,668,732
617,667,733
617,668,733
617,667,732
617,666,733
616,667,731
617,668,731
618,669,733
618,669,732
616,668,732
617,668,732
617,667,732
618,667,732
617,667,732
617,668,733
617,668,732
617,668,731
616,667,732
618,667,732
615,667,732
616,669,733
